year,state,candidate,party,outcome,incumbent,Population,Male,Black or African American,Bachelor's degree,Graduate or professional degree,18 to 29 years,65 years and over,Disposable Income Per Capita,Avg Unemployment,turnout,state_Alaska,state_Arizona,state_Arkansas,state_California,state_Colorado,state_Connecticut,state_Delaware,state_Florida,state_Georgia,state_Hawaii,state_Idaho,state_Illinois,state_Indiana,state_Iowa,state_Kansas,state_Kentucky,state_Louisiana,state_Maine,state_Maryland,state_Massachusetts,state_Michigan,state_Minnesota,state_Mississippi,state_Missouri,state_Montana,state_Nebraska,state_Nevada,state_New Hampshire,state_New Jersey,state_New Mexico,state_New York,state_North Carolina,state_North Dakota,state_Ohio,state_Oklahoma,state_Oregon,state_Pennsylvania,state_Rhode Island,state_South Carolina,state_South Dakota,state_Tennessee,state_Texas,state_Utah,state_Vermont,state_Virginia,state_Washington,state_West Virginia,state_Wisconsin,state_Wyoming,candidate_other,candidate_republican
1982,Minnesota,Jeffrey M. Miller,other,0,0,4105882,0.4901642831354752,0.013723790979099705,0.06908028638048336,0.04360888887247494,0.222415489557374,0.11839183524931872,9725.0,8.0,0.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982,Minnesota,Dave Durenberger,republican,1,1,4105882,0.4901642831354752,0.013723790979099705,0.06908028638048336,0.04360888887247494,0.222415489557374,0.11839183524931872,9725.0,8.0,0.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,Minnesota,Fred G. Hewitt,other,0,0,4105882,0.4901642831354752,0.013723790979099705,0.06908028638048336,0.04360888887247494,0.222415489557374,0.11839183524931872,9725.0,8.0,0.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982,Mississippi,John C. Stennis,democrat,1,5,2525895,0.4812422114057328,0.35230599658238504,0.0466565243196726,0.029193525460945887,0.21043536356604964,0.11580132765074835,7164.0,11.1,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,Mississippi,Haley Barbour,republican,0,0,2525895,0.4812422114057328,0.35230599658238504,0.0466565243196726,0.029193525460945887,0.21043536356604964,0.11580132765074835,7164.0,11.1,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,Missouri,Harriett Woods,democrat,0,0,4936724,0.4811613810303152,0.1046885018753777,0.05451943033693762,0.03913161731888578,0.20766772817737866,0.13266477201196958,9083.0,9.05,0.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,Missouri,John C. Danforth,republican,1,1,4936724,0.4811613810303152,0.1046885018753777,0.05451943033693762,0.03913161731888578,0.20766772817737866,0.13266477201196958,9083.0,9.05,0.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,Montana,Larry Williams,republican,0,0,787927,0.4987053076511638,0.0022863041108365234,0.06745834253845917,0.042177588973713036,0.2165536319861676,0.11006606120686246,9093.0,8.566666666666668,0.5760000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,Montana,John Melcher,democrat,1,1,787927,0.4987053076511638,0.0022863041108365234,0.06745834253845917,0.042177588973713036,0.2165536319861676,0.11006606120686246,9093.0,8.566666666666668,0.5760000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,Montana,Larry Dodge,other,0,0,787927,0.4987053076511638,0.0022863041108365234,0.06745834253845917,0.042177588973713036,0.2165536319861676,0.11006606120686246,9093.0,8.566666666666668,0.5760000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982,Nebraska,Edward Zorinsky,democrat,1,1,1570681,0.4878449590536262,0.031124914108296094,0.060876726187450984,0.04101125819652685,0.21589193019061348,0.13205384314435875,9615.0,5.716666666666668,0.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,Nebraska,Jim Keck,republican,0,0,1570681,0.4878449590536262,0.031124914108296094,0.060876726187450984,0.04101125819652685,0.21589193019061348,0.13205384314435875,9615.0,5.716666666666668,0.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,Nebraska,Virginia Walsh,other,0,0,1570681,0.4878449590536262,0.031124914108296094,0.060876726187450984,0.04101125819652685,0.21589193019061348,0.13205384314435875,9615.0,5.716666666666668,0.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982,Nevada,Chic Hecht,republican,1,0,840627,0.5063240840122128,0.06412213718321808,0.05277103780504788,0.04003090838131285,0.2229586568619295,0.08454963575648744,11428.0,9.966666666666667,0.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,Nevada,Howard Cannon,democrat,0,3,840627,0.5063240840122128,0.06412213718321808,0.05277103780504788,0.04003090838131285,0.2229586568619295,0.08454963575648744,11428.0,9.966666666666667,0.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,New Jersey,Millicent Fenwick,republican,0,0,7401359,0.4800689300650086,0.12643889445368828,0.07493893881877689,0.05216587531803163,0.19547995849738187,0.11841677186567168,11292.0,8.65,0.43799999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,New Jersey,Rose Zeidwerg Monyek,other,0,0,7401359,0.4800689300650086,0.12643889445368828,0.07493893881877689,0.05216587531803163,0.19547995849738187,0.11841677186567168,11292.0,8.65,0.43799999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982,New Jersey,Martin E. Wendelken,other,0,0,7401359,0.4800689300650086,0.12643889445368828,0.07493893881877689,0.05216587531803163,0.19547995849738187,0.11841677186567168,11292.0,8.65,0.43799999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982,New Jersey,Robert T. Bastien,other,0,0,7401359,0.4800689300650086,0.12643889445368828,0.07493893881877689,0.05216587531803163,0.19547995849738187,0.11841677186567168,11292.0,8.65,0.43799999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982,New Jersey,Frank R. Lautenberg,democrat,1,0,7401359,0.4800689300650086,0.12643889445368828,0.07493893881877689,0.05216587531803163,0.19547995849738187,0.11841677186567168,11292.0,8.65,0.43799999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,New Jersey,Henry Koch,other,0,0,7401359,0.4800689300650086,0.12643889445368828,0.07493893881877689,0.05216587531803163,0.19547995849738187,0.11841677186567168,11292.0,8.65,0.43799999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982,New Jersey,Claire Moriarty,other,0,0,7401359,0.4800689300650086,0.12643889445368828,0.07493893881877689,0.05216587531803163,0.19547995849738187,0.11841677186567168,11292.0,8.65,0.43799999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982,New Jersey,Julius Levin,other,0,0,7401359,0.4800689300650086,0.12643889445368828,0.07493893881877689,0.05216587531803163,0.19547995849738187,0.11841677186567168,11292.0,8.65,0.43799999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982,New Mexico,Harrison H. Schmitt,republican,0,1,1324111,0.4927721241836377,0.017930721696540308,0.052483551399450164,0.051409315493291564,0.22116534689503808,0.0908270578931294,8540.0,9.383333333333336,0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,New Mexico,Jeff Bingaman,democrat,1,0,1324111,0.4927721241836377,0.017930721696540308,0.052483551399450164,0.051409315493291564,0.22116534689503808,0.0908270578931294,8540.0,9.383333333333336,0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,New York,Steven Wattenmaker,other,0,0,17601310,0.4754118868014822,0.13921062863759648,0.06401571934126428,0.060452532844153424,0.20336250086854624,0.1238963779867277,10400.0,8.383333333333333,0.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982,New York,James j. McKeown,other,0,0,17601310,0.4754118868014822,0.13921062863759648,0.06401571934126428,0.060452532844153424,0.20336250086854624,0.1238963779867277,10400.0,8.383333333333333,0.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982,New York,Daniel P. Moynihan,democrat,1,1,17601310,0.4754118868014822,0.13921062863759648,0.06401571934126428,0.060452532844153424,0.20336250086854624,0.1238963779867277,10400.0,8.383333333333333,0.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,New York,Florence M. Sullivan,republican,0,0,17601310,0.4754118868014822,0.13921062863759648,0.06401571934126428,0.060452532844153424,0.20336250086854624,0.1238963779867277,10400.0,8.383333333333333,0.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,North Dakota,Gene Knorr,republican,0,0,651325,0.502663080384347,0.003958802119955918,0.06275236851394618,0.03199642328960228,0.2331052997802079,0.1251758019080551,9218.0,5.566666666666666,0.5720000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,North Dakota,Anna B. Bourgois,other,0,0,651325,0.502663080384347,0.003958802119955918,0.06275236851394618,0.03199642328960228,0.2331052997802079,0.1251758019080551,9218.0,5.566666666666666,0.5720000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982,North Dakota,Quentin N. Burdick,democrat,1,3,651325,0.502663080384347,0.003958802119955918,0.06275236851394618,0.03199642328960228,0.2331052997802079,0.1251758019080551,9218.0,5.566666666666666,0.5720000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,Ohio,Philip Herzing,other,0,0,10802578,0.4830386873288252,0.10039458320639594,0.05237695103359652,0.037373002735450016,0.21196080238752746,0.1104472220670143,9365.0,12.616666666666667,0.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982,Ohio,Paul E. Pfeifer,republican,0,0,10802578,0.4830386873288252,0.10039458320639594,0.05237695103359652,0.037373002735450016,0.21196080238752746,0.1104472220670143,9365.0,12.616666666666667,0.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,Ohio,Howard M. Metzenbaum,democrat,1,1,10802578,0.4830386873288252,0.10039458320639594,0.05237695103359652,0.037373002735450016,0.21196080238752746,0.1104472220670143,9365.0,12.616666666666667,0.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,Ohio,Alicia Merel,other,0,0,10802578,0.4830386873288252,0.10039458320639594,0.05237695103359652,0.037373002735450016,0.21196080238752746,0.1104472220670143,9365.0,12.616666666666667,0.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982,Pennsylvania,Liane Norman,other,0,0,11865669,0.4790085321012523,0.08847034753300675,0.054942607327641994,0.03996460912257505,0.2036759847217482,0.1315315990604482,9566.0,11.066666666666668,0.42100000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982,Pennsylvania,Kipp Miriam Dawson,other,0,0,11865669,0.4790085321012523,0.08847034753300675,0.054942607327641994,0.03996460912257505,0.2036759847217482,0.1315315990604482,9566.0,11.066666666666668,0.42100000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982,Pennsylvania,Cyril H. Wecht,democrat,0,0,11865669,0.4790085321012523,0.08847034753300675,0.054942607327641994,0.03996460912257505,0.2036759847217482,0.1315315990604482,9566.0,11.066666666666668,0.42100000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,Pennsylvania,John Heinz,republican,1,0,11865669,0.4790085321012523,0.08847034753300675,0.054942607327641994,0.03996460912257505,0.2036759847217482,0.1315315990604482,9566.0,11.066666666666668,0.42100000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,Pennsylvania,Barbara I. Karkutt,other,0,0,11865669,0.4790085321012523,0.08847034753300675,0.054942607327641994,0.03996460912257505,0.2036759847217482,0.1315315990604482,9566.0,11.066666666666668,0.42100000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982,Rhode Island,John H. Chafee,republican,1,1,952785,0.4767688840035957,0.029871519421946987,0.06179016809002569,0.04574494372312898,0.2160043033050716,0.1356059270648844,9650.0,9.816666666666666,0.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,Rhode Island,Julius C. Michaelson,democrat,0,0,952785,0.4767688840035957,0.029871519421946987,0.06179016809002569,0.04574494372312898,0.2160043033050716,0.1356059270648844,9650.0,9.816666666666666,0.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,Tennessee,Robin Beard,republican,0,0,4619726,0.4826829761731224,0.1580370881153123,0.050653799377817776,0.033404925121100604,0.21296520194475568,0.11415110099062753,8207.0,11.616666666666667,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1982,Tennessee,Jim Sasser,democrat,1,1,4619726,0.4826829761731224,0.1580370881153123,0.050653799377817776,0.033404925121100604,0.21296520194475568,0.11415110099062753,8207.0,11.616666666666667,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1982,Texas,Lineaus Hooper Lorette,other,0,0,14504922,0.4919216633766036,0.11972670489756634,0.06220510638492716,0.04363026919270452,0.2280962072929542,0.0968318117418464,9800.0,6.833333333333332,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1982,Texas,Lloyd Bentsen,democrat,1,1,14504922,0.4919216633766036,0.11972670489756634,0.06220510638492716,0.04363026919270452,0.2280962072929542,0.0968318117418464,9800.0,6.833333333333332,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1982,Texas,John E. Ford,other,0,0,14504922,0.4919216633766036,0.11972670489756634,0.06220510638492716,0.04363026919270452,0.2280962072929542,0.0968318117418464,9800.0,6.833333333333332,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1982,Texas,Jim Collins,republican,0,0,14504922,0.4919216633766036,0.11972670489756634,0.06220510638492716,0.04363026919270452,0.2280962072929542,0.0968318117418464,9800.0,6.833333333333332,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1982,Utah,Lawrence R. Kauffman,other,0,0,1487218,0.4959643413560404,0.006641573929323477,0.059431809939756164,0.045045945967593586,0.23603557762161564,0.07598367624144275,8116.0,8.149999999999999,0.5579999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,Utah,George Mercier,other,0,0,1487218,0.4959643413560404,0.006641573929323477,0.059431809939756164,0.045045945967593586,0.23603557762161564,0.07598367624144275,8116.0,8.149999999999999,0.5579999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,Utah,Orrin G. Hatch,republican,1,1,1487218,0.4959643413560404,0.006641573929323477,0.059431809939756164,0.045045945967593586,0.23603557762161564,0.07598367624144275,8116.0,8.149999999999999,0.5579999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1982,Utah,Ted Wilson,democrat,0,0,1487218,0.4959643413560404,0.006641573929323477,0.059431809939756164,0.045045945967593586,0.23603557762161564,0.07598367624144275,8116.0,8.149999999999999,0.5579999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,Vermont,Ion Laskaris,other,0,0,516586,0.4872555350175367,0.002437187840202609,0.07361071104202654,0.04950558732662014,0.22330925939356566,0.11411059125663757,8670.0,7.050000000000002,0.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1982,Vermont,Robert T. Stafford,republican,1,1,516586,0.4872555350175367,0.002437187840202609,0.07361071104202654,0.04950558732662014,0.22330925939356566,0.11411059125663757,8670.0,7.050000000000002,0.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1982,Vermont,Jerry Levy,other,0,0,516586,0.4872555350175367,0.002437187840202609,0.07361071104202654,0.04950558732662014,0.22330925939356566,0.11411059125663757,8670.0,7.050000000000002,0.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1982,Vermont,Bo Adlerbert,other,0,0,516586,0.4872555350175367,0.002437187840202609,0.07361071104202654,0.04950558732662014,0.22330925939356566,0.11411059125663757,8670.0,7.050000000000002,0.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1982,Vermont,Michael Edward Hackett,other,0,0,516586,0.4872555350175367,0.002437187840202609,0.07361071104202654,0.04950558732662014,0.22330925939356566,0.11411059125663757,8670.0,7.050000000000002,0.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1982,Vermont,James A. Guest,democrat,0,0,516586,0.4872555350175367,0.002437187840202609,0.07361071104202654,0.04950558732662014,0.22330925939356566,0.11411059125663757,8670.0,7.050000000000002,0.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,Virginia,"Paul S. Trible, Jr.",republican,1,0,5430872,0.4897605417431006,0.18857923779118768,0.0712161386986061,0.055182117809513535,0.2261815819348003,0.09579415461583984,10106.0,7.399999999999999,0.35700000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1982,Virginia,Richard J. (Dick) Davis,democrat,0,0,5430872,0.4897605417431006,0.18857923779118768,0.0712161386986061,0.055182117809513535,0.2261815819348003,0.09579415461583984,10106.0,7.399999999999999,0.35700000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1982,Washington,King Lysen,other,0,0,4205609,0.4965979043855938,0.026079057638526137,0.06696346494510941,0.05591058761489887,0.22417951722053608,0.10581684360531574,10630.0,12.033333333333333,0.46799999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1982,Washington,Jesse Chiang,other,0,0,4205609,0.4965979043855938,0.026079057638526137,0.06696346494510941,0.05591058761489887,0.22417951722053608,0.10581684360531574,10630.0,12.033333333333333,0.46799999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1982,Washington,Doug Jewett,republican,0,0,4205609,0.4965979043855938,0.026079057638526137,0.06696346494510941,0.05591058761489887,0.22417951722053608,0.10581684360531574,10630.0,12.033333333333333,0.46799999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1982,Washington,Henry M. Jackson,democrat,1,4,4205609,0.4965979043855938,0.026079057638526137,0.06696346494510941,0.05591058761489887,0.22417951722053608,0.10581684360531574,10630.0,12.033333333333333,0.46799999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,West Virginia,William B. Hovland,other,0,0,1934027,0.4844590213651498,0.03316327938937441,0.038702172877445484,0.030627380673807294,0.20338068916572816,0.12479833266018935,7661.0,13.6,0.40399999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
