year,state,candidate,party,outcome
2008,Nebraska,Kelly Renee Rosberg,nebraska party,0
2008,Nebraska,Steven R. Larrick,green,0
2008,Nebraska,Scott Kleeb,democrat,0
2008,Nebraska,Mike Johanns,republican,1
2008,New Hampshire,John E. Sununu,republican,0
2008,New Hampshire,Jeanne Shaheen,democrat,1
2008,New Hampshire,"""Ken"" Blevens",libertarian,0
2008,New Jersey,J. M. Carter,god we trust,0
2008,New Jersey,Frank R. Lautenberg,democrat,1
2008,New Jersey,Jason Scheurer,libertarian,0
2008,New Jersey,Jeffrey Boss,boss for senate,0
2008,New Jersey,Sara J. Lobman,socialist workers,0
2008,New Jersey,Dick Zimmer,republican,0
2008,New Jersey,Daryl Mikell Brooks,poor people's campaign,0
2008,New Mexico,Tom Udall,democrat,1
2008,New Mexico,Steve Pearce,republican,0
2008,North Carolina,Kay Hagan,democrat,1
2008,North Carolina,Christopher Cole,libertarian,0
2008,North Carolina,Elizabeth Dole,republican,0
2008,Oklahoma,James M. Inhofe,republican,1
2008,Oklahoma,Stephen P. Wallace,independent,0
2008,Oklahoma,Andrew Rice,democrat,0
2008,Oregon,Jeff Merkley,democrat,1
2008,Oregon,David Brownlow,constitution,0
2008,Oregon,Gordon H. Smith,republican,0
2008,Rhode Island,Jack Reed,democrat,1
2008,Rhode Island,Robert G. Tingle,republican,0
2008,South Carolina,Bob Conley,democrat,0
2008,South Carolina,Lindsey Graham,republican,1
2008,South Dakota,Joel Dykstra,republican,0
2008,South Dakota,Tim Johnson,democrat,1
2008,Tennessee,Christopher G. Fenner,independent,0
2008,Tennessee,Daniel Towers Lewis,independent,0
2008,Tennessee,Edward L. Buck,independent,0
2008,Tennessee,Ed Lawhorn,independent,0
2008,Tennessee,Lamar Alexander,republican,1
2008,Tennessee,Robert D. Tuke,democrat,0
2008,Tennessee,Chris Lugo,independent,0
2008,Tennessee,David Gatchell,independent,0
2008,Texas,John Cornyn,republican,1
2008,Texas,Yvonne Adams Schick,libertarian,0
2008,Texas,"Richard J. ""Rick"" Noriega",democrat,0
2008,Virginia,William B. Redpath,libertarian,0
2008,Virginia,"James S. ""Jim"" Gilmore III",republican,0
2008,Virginia,Mark R. Warner,democrat,1
2008,Virginia,Glenda Gail Parker,independent green,0
2008,West Virginia,Jay Wolfe,republican,0
2008,West Virginia,John D. Rockefeller IV,democrat,1
2008,Wyoming,Chris Rothfuss,democrat,0
2008,Wyoming,John Barrasso,republican,0
2008,Wyoming,Michael B. Enzi,republican,1
2008,Wyoming,Nick Carter,democrat,0
2010,Alabama,William G. Barnes,democrat,0
2010,Alabama,Richard C. Shelby,republican,1
2010,Alaska,Tim Carter,nonaffiliated,0
2010,Alaska,Ted Gianoutsos,nonaffiliated,0
2010,Alaska,Joe Miller,republican,1
2010,Alaska,"Fredrick ""David"" Haase",libertarian,0
2010,Alaska,Scott T. McAdams,democrat,0
2010,Arizona,Jerry Joslyn,green,0
2010,Arizona,John McCain,republican,1
2010,Arizona,David F. Nolan,libertarian,0
2010,Arizona,Rodney Glassman,democrat,0
2010,Arkansas,Trevor Drown,independent,0
2010,Arkansas,John Boozman,republican,1
2010,Arkansas,John Laney Gray III,green,0
2010,Arkansas,Blanche L. Lincoln,democrat,0
2010,California,Gail K. Lightfoot,libertarian,0
2010,California,Barbara Boxer,democrat,1
2010,California,Edward C. Noonan,american independent,0
2010,California,Duane Roberts,green,0
2010,California,Marsha Feinland,peace and freedom,0
2010,California,Carly Fiorina,republican,0
2010,Colorado,Jason Napolitano,independent reform,0
2010,Colorado,Charley Miller,unaffiliated,0
2010,Colorado,"Maclyn ""Mac"" Stringer",libertarian,0
2010,Colorado,Bob Kinsey,green,0
2010,Colorado,Ken Buck,republican,0
2010,Colorado,Michael F. Bennet,democrat,1
2010,Colorado,J. Moromisato,unaffiliated,0
2010,Connecticut,John Mertens,connecticut for lieberman,0
2010,Connecticut,Warren B. Mosler,independent,0
2010,Connecticut,Linda E. McMahon,republican,0
2010,Delaware,Glenn A. Miller,independent party of delaware,0
2010,Delaware,Christine O'Donnell,republican,0
2010,Delaware,Christopher A. Coons,democrat,1
2010,Delaware,James W. Rash,libertarian,0
2010,Florida,Bruce Ray Riggs,no party affiliation,0
2010,Florida,Bernie DeCastro,constitution party of florida,0
2010,Florida,Bobbie Bean,no party affiliation,0
2010,Florida,Sue Askeland,no party affiliation,0
2010,Florida,Lewis Jerome Armstrong,no party affiliation,0
2010,Florida,Alexander Andrew Snitker,libertarian,0
2010,Florida,Rick Tyler,no party affiliation,0
2010,Florida,Charlie Crist,no party affiliation,0
2010,Florida,Marco Rubio,republican,1
2010,Florida,Kendrick B. Meek,democrat,0
2010,Georgia,"Michael ""Mike"" Thurmond",democrat,0
2010,Georgia,Chuck Donovan,libertarian,0
2010,Georgia,Johnny Isakson,republican,1
2010,Hawaii,Cam Cavasso,republican,0
2010,Hawaii,Jim Brewer,green,0
2010,Hawaii,Lloyd Jeffrey Mallan,libertarian,0
2010,Hawaii,Daniel K. Inouye,democrat,1
2010,Hawaii,Jeff Farrett,nonpartisan,0
2010,Idaho,P. Tom Sullivan,democrat,0
2010,Idaho,Randy Lynn Bergquist,constitution,0
2010,Idaho,Mike Crapo,republican,1
2010,Illinois,Mike Labno,libertarian,0
2010,Illinois,LeAlan M. Jones,green,0
2010,Illinois,"Alexander ""Alexi"" Giannoulias",democrat,0
2010,Illinois,Mark Steven Kirk,republican,1
2010,Indiana,Brad Ellsworth,democrat,0
2010,Indiana,Rebecca Sink-Burris,libertarian,0
2010,Indiana,Dan Coats,republican,1
2010,Iowa,Roxanne Conlin,democrat,0
2010,Iowa,Chuck Grassley,republican,1
2010,Iowa,John Heiderscheit,libertarian,0
2010,Kansas,Michael Wm. Dann,libertarian,0
2010,Kansas,Lisa Johnston,democrat,0
2010,Kansas,Jerry Moran,republican,1
2010,Kansas,"Joseph ""Joe"" K. Bellis",reform,0
2010,Kentucky,Jack Conway,democrat,0
2010,Kentucky,Rand Paul,republican,1
2010,Louisiana,David Vitter,republican,1
2010,Louisiana,"Michael Lane ""Mike"" Spears",other,0
2010,Louisiana,"Thomas G. ""Tommy"" LaFargue",other,0
2010,Louisiana,Randall Todd Hayes,libertarian,0
2010,Louisiana,Milton Gordon,no party,0
2010,Louisiana,"R. A. ""Skip"" Galan",no party,0
2010,Louisiana,William R. McShan,reform,0
2010,Louisiana,"William Robert ""Bob"" Land, Jr.",other,0
2010,Louisiana,Michael Karlton Brown,no party,0
2010,Louisiana,Ernest D. Woolon,other,0
2010,Louisiana,Sam Houston Melton,no party,0
2010,Louisiana,"""Charlie"" Melancon",democrat,0
2010,Maryland,Eric Wargotz,republican,0
2010,Maryland,Kenniss Henry,green,0
2010,Maryland,Richard Shawver,constitution,0
2010,Maryland,"James T. Lynch, Jr.",democrat,0
2010,Maryland,Barbara Mikulski,democrat,1
2010,Missouri,Robin Carnahan,democrat,0
2010,Missouri,Jerry Beck,constitution,0
2010,Missouri,Jonathan Dine,libertarian,0
2010,Missouri,Roy Blunt,republican,1
2010,Nevada,Jesse Holland,independent,0
2010,Nevada,Jeffrey C. Reeves,independent,0
2010,Nevada,Harry Reid,democrat,1
2010,Nevada,Michael L. Haines,independent,0
2010,Nevada,Scott Ashjian,tea party of nevada,0
2010,Nevada,Sharron Angle,republican,0
2010,Nevada,Tim Fasano,independent american,0
2010,Nevada,Wil Stand,independent,0
2010,New Hampshire,Ken Bleevens,libertarian,0
2010,New Hampshire,Kelly Ayotte,republican,1
2010,New Hampshire,Paul W. Hodes,democrat,0
2010,New Hampshire,Chris Booth,independent,0
2010,New York,Kirsten E. Gillibrand,democrat,0
2010,New York,Joseph Huff,rent is 2 damn high,0
2010,New York,John Clifton,libertarian,0
2010,New York,Bruce Blakeman,tax revolt,0
2010,New York,Randy A. Credico,libertarian,0
2010,New York,Colia Clark,green,0
2010,New York,Charles E. Schumer,democrat,1
2010,New York,Cecile A. Lawrence,green,0
2010,New York,Vivia Morgan,anti-prohibition,0
2010,North Carolina,Elaine Marshall,democrat,0
2010,North Carolina,Michael Beitler,libertarian,0
2010,North Carolina,Richard Burr,republican,1
2010,North Dakota,Keith J. Hanson,libertarian,0
2010,North Dakota,Tracy Potter,democratic-nonpartisan league,0
2010,North Dakota,John Hoeven,republican,1
2010,Ohio,Lee Fisher,democrat,0
2010,Ohio,Rob Portman,republican,1
2010,Ohio,Michael L. Pryce,independent,0
2010,Ohio,Daniel H. LaBotz,socialist,0
2010,Ohio,Eric W. Deaton,constitution,0
2010,Oklahoma,Stephen P. Wallace,independent,0
2010,Oklahoma,Thomas A. Coburn,republican,1
2010,Oklahoma,Jim Rogers,democrat,0
2010,Oklahoma,Ronald F. Dwyer,independent,0
2010,Oregon,Bruce Cronk,working families,0
2010,Oregon,Jim Huffman,republican,0
2010,Oregon,Ron Wyden,democrat,1
2010,Oregon,Marc Delphine,libertarian,0
2010,Oregon,Rick Staggenborg,progressive,0
2010,Pennsylvania,Pat Toomey,republican,1
2010,Pennsylvania,Joe Sestak,democrat,0
2010,South Carolina,Tom Clements,green,0
2010,South Carolina,Alvin M. Greene,democrat,0
2010,South Carolina,Jim DeMint,republican,1
2010,South Dakota,John Thune,republican,1
2010,Utah,Scott N. Bradley,constitution,0
2010,Utah,Mike Lee,republican,1
2010,Utah,Sam F. Granato,democrat,0
2010,Vermont,Stephen J. Cain,independent,0
2010,Vermont,Len Britton,republican,0
2010,Vermont,Daniel Freilich,independent,0
2010,Vermont,Johenry Nunes,independent,0
2010,Vermont,Patrick J. Leahy,democrat,1
2010,Vermont,Peter Diamondstone,socialist,0
2010,Vermont,Cris Ericson,united states marijuana,0
2010,Washington,Patty Murray,democrat,1
2010,Washington,Dino Rossi,republican,0
2010,West Virginia,Jeff Becker,constitution,0
2010,West Virginia,Jesse Johnson,mountain party,0
2010,West Virginia,Joe Manchin III,democrat,1
2010,West Virginia,John R. Raese,republican,0
2010,Wisconsin,Rob Taylor,constitution party of wisconsin,0
2010,Wisconsin,Russell D. Feingold,democrat,0
2010,Wisconsin,"Ernest J. Pagels, Jr.",republican,0
2010,Wisconsin,Ron Johnson,republican,1
2010,Wisconsin,Michael D. LaForest,independent,0
2012,Arizona,Marc Victor,libertarian,0
2012,Arizona,Jeff Flake,republican,1
2012,Arizona,Richard Carmona,democrat,0
2012,California,Dianne Feinstein,democrat,1
2012,California,Elizabeth Emken,republican,0
2012,Connecticut,Paul Passarelli,libertarian,0
2012,Delaware,Thomas R. Carper,democrat,1
2012,Delaware,Andrew Richard Groff,green,0
2012,Delaware,Alexander Pires,independent,0
2012,Delaware,Kevin Wade,republican,0
2012,Florida,Bill Nelson,democrat,1
2012,Florida,Bill Gaylor,none,0
2012,Florida,Chris Borgia,none,0
2012,Florida,Connie Mack,republican,0
2012,Hawaii,Linda Lingle,republican,0
2012,Hawaii,Mazie K. Hirono,democrat,1
2012,Indiana,Richard E. Mourdock,republican,0
2012,Indiana,Joe Donnelly,democrat,1
2012,Indiana,Andrew ??Andy?? Horning,libertarian,0
2012,Maine,Angus King,independent for Maine,1
2012,Maine,Cynthia Ann Dill,democrat,0
2012,Maine,"Charles E. Summers, Jr.",republican,0
2012,Maine,Andrew Ian Dodge,Independent for Liberty,0
2012,Maryland,Benjamin L. Cardin,democrat,1
2012,Maryland,Daniel John Bongino,republican,0
2012,Maryland,S. Rob Sobhani,none,0
2012,Maryland,Dean Ahmad,libertarian,0
2012,Massachusetts,Scott P. Brown,republican,0
2012,Massachusetts,Elizabeth A. Warren,democrat,1
2012,Michigan,Debbie Stabenow,democrat,1
2012,Michigan,Harley Mikkelson,green,0
2012,Michigan,Richard A. Matkin,u.s. taxpayers,0
2012,Michigan,John D. Litle,natural law,0
2012,Michigan,Pete Hoekstra,republican,0
2012,Michigan,Scotty Boman,libertarian,0
2012,Minnesota,Tim Davis,grassroots party,0
2012,Minnesota,Michael Cavlan,minnesota open progressives,0
2012,Minnesota,Kurt Bills,republican,0
2012,Minnesota,Amy Klobuchar,democrat,1
2012,Minnesota,Stephen Williams,independence,0
2012,Mississippi,"Albert N. Gore, Jr.",democrat,0
2012,Mississippi,Shawn O'Hara,reform,0
2012,Mississippi,Roger F. Wicker,republican,1
2012,Mississippi,Thomas Cramer,constitution,0
2012,Missouri,W. Todd Akin,republican,0
2012,Missouri,Claire McCaskill,democrat,1
2012,Missouri,Jonathan Dine,libertarian,0
2012,Montana,Dan Cox,libertarian,0
2012,Montana,Jon Tester,democrat,1
2012,Montana,Denny Rehberg,republican,0
2012,Nebraska,Bob Kerrey,democrat,0
2012,Nebraska,Deb Fischer,republican,1
2012,Nevada,David Lory Vanderbeek,independent american,0
2012,Nevada,Dean Heller,republican,1
2012,Nevada,Shelley Berkley,democrat,0
2012,New Jersey,Ken Wolski,green,0
2012,New Jersey,Robert ??Turk?? Turkavage,responsibility fairness integrity,0
2012,New Jersey,Gregory Pason,socialist party usa,0
2012,New Jersey,Robert Menendez,democrat,1
2012,New Jersey,Joe Kyrillos,republican,0
2012,New Jersey,Inder ??Andy?? Soni,america first,0
2012,New Jersey,Gwen Diakos,jersey strong independents,0
2012,New Jersey,Kenneth R. Kaplan,libertarian,0
2012,New Jersey,J. David Dranikoff,totally independent candidate,0
2012,New Jersey,Eugene Martin Lavergne,no slogan,0
2012,New Jersey,Daryl Mikell Brooks,reform nation,0
2012,New Mexico,Martin Heinrich,democrat,1
2012,New Mexico,Jon R. Barrie,independent american,0
2012,New Mexico,Heather A. Wilson,republican,0
2012,New York,Chris Edes,libertarian,0
2012,New York,Colia Clark,green,0
2012,New York,John Mangelli,common sense,0
2012,North Dakota,Rick Berg,republican,0
2012,North Dakota,Heidi Heitkamp,democrat,1
2012,Ohio,Josh Mandel,republican,0
2012,Ohio,Scott A. Rupert,independent,0
2012,Ohio,Sherrod Brown,democrat,1
2012,Pennsylvania,Rayburn Douglas Smith,libertarian,0
2012,Pennsylvania,Tom Smith,republican,0
2012,Pennsylvania,"Robert P. Casey, Jr.",democrat,1
2012,Rhode Island,Sheldon Whitehouse,democrat,1
2012,Rhode Island,Benjamin Barrett Hinckley III,republican,0
2012,Tennessee,David Gatchell,independent,0
2012,Tennessee,Shaun E. Crowell,independent,0
2012,Tennessee,Bob Corker,republican,1
2012,Tennessee,Michel Joseph Long,independent,0
2012,Tennessee,Troy Stephen Scoggin,independent,0
2012,Tennessee,Mark E. Clayton,democrat,0
2012,Tennessee,Kermit Steck,constitution,0
2012,Tennessee,James Higdon,independent,0
2012,Tennessee,Martin Pleasant,green,0
2012,Texas,John Jay Myers,libertarian,0
2012,Texas,Ted Cruz,republican,1
2012,Texas,Paul Sadler,democrat,0
2012,Texas,David B. Collins,green,0
2012,Utah,Bill Barron,none,0
2012,Utah,Orrin G. Hatch,republican,1
2012,Utah,Shaun Lynn McCausland,constitution,0
2012,Utah,Scott Howell,democrat,0
2012,Utah,Daniel Geery,justice,0
2012,Vermont,Pete Diamondstone,liberty union,0
2012,Vermont,Laurel Laframboise,votekiss,0
2012,Vermont,Chris Ericson,united states marijuana,0
2012,Vermont,John MacGovern,republican,0
2012,Vermont,Peter Moss,peace and prosperity,0
2012,Vermont,Bernard Sanders,independent,1
2012,Virginia,George F. Allen,republican,0
2012,Virginia,Timothy M. Kaine,democrat,1
2012,Washington,Maria Cantwell,democrat,1
2012,Washington,Michael Baumgartner,republican,0
2012,West Virginia,Joe Manchin III,democrat,1
2012,West Virginia,Bob Henry Baber,mountain party,0
2012,West Virginia,John R. Raese,republican,0
2012,Wisconsin,Tammy Baldwin,democrat,1
2012,Wisconsin,Tommy G. Thompson,republican,0
2012,Wisconsin,Joseph Kexel,libertarian,0
2012,Wisconsin,Nimrod Y. U. Allen III,i.d.e.a.,0
2012,Wyoming,Joel Otto,country party,0
2012,Wyoming,John Barrasso,republican,1
2012,Wyoming,Tim Chesnut,democrat,0
2014,Alabama,Jeff Sessions,republican,1
2014,Alaska,Mark Begich,democrat,0
2014,Alaska,Mark S. Fish,libertarian,0
2014,Alaska,Ted Gianoutsos,nonaffiliated,0
2014,Alaska,Dan Sullivan,republican,1
2014,Arkansas,Tom Cotton,republican,1
2014,Arkansas,Mark L. Pryor,democrat,0
2014,Arkansas,Mark H. Swaney,green,0
2014,Arkansas,Nathan LaFrance,libertarian,0
2014,Colorado,Ra_l Acosta,unaffiliated,0
2014,Colorado,Cory Gardner,republican,1
2014,Colorado,Gaylon Kent,libertarian,0
2014,Colorado,Bill Hammons,unity party of colorado,0
2014,Colorado,Steve Shogan,unaffiliated,0
2014,Colorado,Mark Udall,democrat,0
2014,Delaware,Kevin Wade,republican,0
2014,Delaware,Christopher A. Coons,democrat,1
2014,Delaware,Andrew Groff,green,0
2014,Georgia,David A. Perdue,republican,1
2014,Georgia,M. Michelle Nunn,democrat,0
2014,Georgia,Amanda C. Swafford,libertarian,0
2014,Hawaii,Cam Cavasso,republican,0
2014,Hawaii,Michael Kokoski,libertarian,0
2014,Hawaii,Brian Schatz,democrat,1
2014,Idaho,Nels Mitchell,democrat,0
2014,Idaho,James E. Risch,republican,1
2014,Illinois,Richard J. Durbin,democrat,1
2014,Illinois,Sharon Hansen,libertarian,0
2014,Illinois,"James D. ""Jim"" Oberweis",republican,0
2014,Iowa,Douglas Butzier,libertarian,0
2014,Iowa,Rick Stewart,independent,0
2014,Iowa,Bob Quast,bob quast for term limits,0
2014,Iowa,Ruth Smith,nominated by petition,0
2014,Iowa,Joni Ernst,republican,1
2014,Iowa,Bruce Braley,democrat,0
2014,Kansas,Greg Orman,independent,0
2014,Kansas,Pat Roberts,republican,1
2014,Kansas,Randall Batson,libertarian,0
2014,Kentucky,David M. Patterson,libertarian,0
2014,Kentucky,Alison Lundergan Grimes,democrat,0
2014,Kentucky,Mich McConnell,republican,1
2014,Louisiana,Brannon Lee McMorris,libertarian,0
2014,Louisiana,Wayne Ables,democrat,0
2014,Louisiana,Vallian Senegal,democrat,0
2014,Louisiana,William P. Waymire Jr.,democrat,0
2014,Louisiana,Bill Cassidy,republican,1
2014,Louisiana,Mary L. Landrieu,democrat,0
2014,Louisiana,Thomas Clements,republican,0
2014,Louisiana,"""Rob"" Maness",republican,0
2014,Maine,Susan M. Collins,republican,1
2014,Maine,Shenna Bellows,democrat,0
2014,Massachusetts,Brian J. Herr,republican,0
2014,Massachusetts,Edward J. Markey,democrat,1
2014,Michigan,Richard A. Matkin,u.s. taxpayers,0
2014,Michigan,Terri Lynn Land,republican,0
2014,Michigan,Jim Fulner,libertarian,0
2014,Michigan,Gary C. Peters,democrat,1
2014,Michigan,Chris Wahmhoff,green,0
2014,Minnesota,Heather Johnson,libertarian,0
2014,Minnesota,Steve Carlson,independence,0
2014,Minnesota,Mike McFadden,republican,0
2014,Minnesota,Al Franken,democrat,1
2014,Mississippi,Travis W. Childers,democrat,0
2014,Mississippi,Shawn O'Hara,reform,0
2014,Mississippi,Thad Cochran,republican,1
2014,Montana,Steve Daines,republican,1
2014,Montana,Roger Roots,libertarian,0
2014,Montana,Amanda Curtis,democrat,0
2014,Nebraska,Dave Domina,democrat,0
2014,Nebraska,Todd F. Watson,by petition,0
2014,Nebraska,Jim Jenkins,by petition,0
2014,Nebraska,Ben Sasse,republican,1
2014,New Hampshire,Jeanne Shaheen,democrat,1
2014,New Hampshire,Scott P. Brown,republican,0
2014,New Jersey,Joseph Baratelli,libertarian,0
2014,New Jersey,Cory A. Booker,democrat,1
2014,New Jersey,Antonio N. Sabas,independent,0
2014,New Jersey,Jeff Bell,republican,0
2014,New Jersey,Eugene Martin LaVergne,d-r party,0
2014,New Jersey,Jeff Boss,independent,0
2014,New Jersey,Hank Schroeder,economic growth,0
2014,New Mexico,Allen E. Weh,republican,0
2014,New Mexico,Tom Udall,democrat,1
2014,North Carolina,Kay R. Hagan,democrat,0
2014,North Carolina,Thom Tillis,republican,1
2014,North Carolina,Sean Haugh,libertarian,0
2014,Oklahoma,Joan Farr,independent,0
2014,Oklahoma,Connie Johnson,democrat,0
2014,Oklahoma,Matt Silverstein,democrat,0
2014,Oklahoma,Mark T. Beard,independent,0
2014,Oklahoma,James M. Inhofe,republican,1
2014,Oklahoma,Ray Woods,independent,0
2014,Oklahoma,James Lankford,republican,0
2014,Oklahoma,Aaron DeLozier,independent,0
2014,Oregon,Mike Montchalin,libertarian,0
2014,Oregon,Christina Jean Lugo,green,0
2014,Oregon,Jeff Merkley,democrat,1
2014,Oregon,Monica Wehby,republican,0
2014,Oregon,James E. Leuenberger,constitution,0
2014,Rhode Island,Jack Reed,democrat,1
2014,Rhode Island,Mark S. Zaccaria,republican,0
2014,South Carolina,Jill Bossi,american,0
2014,South Carolina,Lindsey Graham,republican,0
2014,South Carolina,Joyce Dickerson,democrat,0
2014,South Carolina,Tim Scott,republican,1
2014,South Carolina,Thomas Ravenel,petition,0
2014,South Carolina,Victor Kocher,libertarian,0
2014,South Dakota,Mike Rounds,republican,1
2014,South Dakota,Gordon Howie,independent,0
2014,South Dakota,Larry Pressler,independent,0
2014,South Dakota,Rick Weiland,democrat,0
2014,Tennessee,Martin Pleasant,green,0
2014,Tennessee,Tom Emerson Jr.,independent,0
2014,Tennessee,Gordon Ball,democrat,0
2014,Tennessee,C. Salekin,independent,0
2014,Tennessee,Lamar Alexander,republican,1
2014,Tennessee,Bartholomew J. Phillips,independent,0
2014,Tennessee,Danny Page,independent,0
2014,Tennessee,Edmund L. Gauthier,independent,0
2014,Tennessee,Rick Tyler,independent,0
2014,Tennessee,Joe Wilmoth,constitution,0
2014,Tennessee,Eric Schechter,independent,0
2014,Tennessee,Joshua James,independent,0
2014,Texas,Rebecca Paddock,libertarian,0
2014,Texas,"Emily ""Spicybrown"" Sanchez",green,0
2014,Texas,John Cornyn,republican,1
2014,Texas,David M. Alameel,democrat,0
2014,Virginia,Ed. W. Gillespie,republican,0
2014,Virginia,Mark R. Warner,democrat,1
2014,Virginia,Robert C. Sarvis,libertarian,0
2014,West Virginia,Phil Hudok,constitution,0
2014,West Virginia,Natalie Tennant,democrat,0
2014,West Virginia,Shelley Moore Capito,republican,1
2014,West Virginia,John S. Buckley,libertarian,0
2014,West Virginia,Bob Henry Baber,mountain,0
2014,Wyoming,Curt Gottshall,independent,0
2014,Wyoming,Joseph S. Porambo,libertarian,0
2014,Wyoming,Michael B. Enzi,republican,1
2014,Wyoming,Charlie Hardy,democrat,0
2016,Alabama,Ron Crumpton,democrat,0
2016,Alabama,Richard C. Shelby,republican,1
2016,Alaska,Joe Miller,libertarian,0
2016,Alaska,Ted Gianoutsos,independent,0
2016,Alaska,Ray Metcalfe,democrat,0
2016,Alaska,Margaret Stock,independent,0
2016,Alaska,Breck A. Craig,independent,0
2016,Alaska,Lisa Murkowski,republican,1
2016,Arizona,Anthony Camboni,none,0
2016,Arizona,Ann Kirkpatrick,democrat,0
2016,Arizona,Leonard Clark,independent,0
2016,Arizona,Sydney Dudikoff,republican,0
2016,Arizona,John McCain,republican,1
2016,Arizona,Gary Swing,green,0
2016,Arkansas,John Boozman,republican,1
2016,Arkansas,Conner Eldridge,democrat,0
2016,Arkansas,Frank Gilbert,libertarian,0
2016,California,Loretta Sanchez,democrat,0
2016,California,Kamala D. Harris,democrat,1
2016,Colorado,Paul Noel Fiorino,none,0
2016,Colorado,Dan Chapin,none,0
2016,Colorado,Michael F. Bennet,democrat,1
2016,Colorado,Lily Tang Williams,libertarian,0
2016,Colorado,Bill Hammons,unity party of colorado,0
2016,Colorado,Darryl Glenn,republican,0
2016,Colorado,Arn Menconi,green,0
2016,Connecticut,Dan Carter,republican,0
2016,Connecticut,Richard Lion,libertarian,0
2016,Connecticut,Jeffery Russell,green,0
2016,Florida,Steven Machat,none,0
2016,Florida,Patrick Murphy,democrat,0
2016,Florida,Paul Stanton,libertarian,0
2016,Florida,Basil E. Dalack,none,0
2016,Florida,Bruce Nathan,none,0
2016,Florida,Marco Rubio,republican,1
2016,Florida,Tony Khoury,none,0
2016,Georgia,Jim Barksdale,democrat,0
2016,Georgia,Allen Buckley,libertarian,0
2016,Georgia,Johnny Isakson,republican,1
2016,Hawaii,"John M. ""Raghu"" Giuffre",american shopping party,0
2016,Hawaii,Joy J. Allison,constitution,0
2016,Hawaii,Michael A. Kokoski,libertarian,0
2016,Hawaii,Brian Schatz,democrat,1
2016,Hawaii,John Carroll,republican,0
2016,Idaho,Ray J. Writz,constitution,0
2016,Idaho,Mike Crapo,republican,1
2016,Idaho,Jerry Sturgill,democrat,0
2016,Illinois,Scott Summers,green,0
2016,Illinois,Kenton McMillen,libertarian,0
2016,Illinois,Mark Kirk,republican,0
2016,Illinois,Tammy Duckworth,democrat,1
2016,Indiana,Evan Bayh,democrat,0
2016,Indiana,Todd C. Young,republican,1
2016,Indiana,Lucy Brenton,libertarian,0
2016,Iowa,Chuck Grassley,republican,1
2016,Iowa,Patty Judge,democrat,0
2016,Iowa,Michael Luick-Thrams,nominated by petition,0
2016,Iowa,Charles Aldrich,libertarian,0
2016,Iowa,Jim Hennager,new independent party iowa,0
2016,Kansas,Patrick Wiesner,democrat,0
2016,Kansas,Robert D. Garrard,libertarian,0
2016,Kansas,Jerry Moran,republican,1
2016,Kentucky,Rand Paul,republican,1
2016,Kentucky,Jim Gray,democrat,0
2016,Louisiana,"Charles W. Boustany, Jr.",republican,0
2016,Louisiana,Derrick Edwards,democrat,0
2016,Louisiana,"M. V. ""Vinny""Mendoza",democrat,0
2016,Louisiana,John Fleming,republican,0
2016,Louisiana,Caroline Fayard,democrat,0
2016,Louisiana,Peter Williams,democrat,0
2016,Louisiana,LeRoy Gillam,libertarian,0
2016,Louisiana,"""Rob"" Maness",republican,0
2016,Louisiana,Kaitlin Marone,none,0
2016,Louisiana,Joshua Pellerin,democrat,0
2016,Louisiana,"William Robert Lang, Jr.",other,0
2016,Louisiana,Beryl Billiot,none,0
2016,Louisiana,Arden Wells,none,0
2016,Louisiana,Troy Hebert,none,0
2016,Louisiana,John Kennedy,republican,1
2016,Louisiana,"Gregory Taylor, Jr.",other,0
2016,Louisiana,Thomas P. Clements,libertarian,0
2016,Louisiana,Gary Landrieu,democrat,0
2016,Louisiana,Foster Campbell,democrat,0
2016,Louisiana,Abhay Patel,republican,0
2016,Louisiana,"""Joseph"" Cao",republican,0
2016,Louisiana,David Duke,republican,0
2016,Louisiana,"Donald ""Crawdaddy"" Crawford",republican,0
2016,Louisiana,Charles Marsala,republican,0
2016,Maryland,Chris Van Hollen,democrat,1
2016,Maryland,Margaret Flowers,green,0
2016,Maryland,Kathy Szeliga,republican,0
2016,Missouri,Roy Blunt,republican,1
2016,Missouri,Johnathan McFarland,green,0
2016,Missouri,Fred Ryman,constitution,0
2016,Missouri,Jason Kander,democrat,0
2016,Missouri,Jonathan Dine,libertarian,0
2016,Nevada,Joseph J. Heck,republican,0
2016,Nevada,"Thomas ""Tom"" Sawyer",none,0
2016,Nevada,Catherine Cortez Masto,democrat,1
2016,Nevada,Tony Gumina,none,0
2016,Nevada,Tom Jones,independent american,0
2016,Nevada,Jarrod M. Williams,none,0
2016,New Hampshire,Kelly Ayotte,republican,0
2016,New Hampshire,Maggie Hassan,democrat,1
2016,New Hampshire,Brian Chabot,libertarian,0
2016,New Hampshire,Aaron Day,independent,0
2016,New York,Alex Merced,libertarian,0
2016,New York,Robin Laverne Wilson,green,0
2016,North Carolina,Deborah K. Ross,democrat,0
2016,North Carolina,Richard Burr,republican,1
2016,North Carolina,Sean Haugh,libertarian,0
2016,North Dakota,James Germalic,independent,0
2016,North Dakota,John Hoeven,republican,1
2016,North Dakota,Eliot Glassheim,democrat,0
2016,North Dakota,Robert N. Marquette,libertarian,0
2016,Ohio,Scott Rupert,none,0
2016,Ohio,Ted Strickland,democrat,0
2016,Ohio,Joseph R. DeMare,green,0
